rates

SECID;SHORTNAME;NAME;TYPENAME;ISIN;REGNUMBER;LISTLEVEL;FACEVALUE;FACEUNIT;ISSUESIZE;IS_COLLATERAL;IS_EXTERNAL;PRIMARY_BOARDID;PRIMARY_BOARD_TITLE;MATDATE;IS_RII;INCLUDEDBYMOEX;DURATION;IS_QUALIFIED_INVESTORS;HIGH_RISK;COUPONFREQUENCY;SUSPENSION_LISTING;EVENINGSESSION;MORNINGSESSION;WEEKENDSESSION;WAPRICE;YIELDATWAP;COUPONDATE;COUPONPERCENT;COUPONVALUE;COUPONDAYSPASSED;COUPONDAYSREMAIN;COUPONLENGTH;ISSUEDATE;INITIALFACEVALUE;SECSUBTYPE;STARTDATEMOEX;REPLBOND;DAYSTOREDEMPTION;OFFERDATE;EMITENTNAME;INN;LOTSIZE;PRICE;PRICE_RUB;RTL1;RTH1;RTL2;RTH2;RTL3;RTH3;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;DISCOUNTL0;DISCOUNTH0;FULLCOVERED;FULL_COVERED_LIMIT
RU000A106P06;ВСК 1P-04R;Восточная Стивидор.Ком 1P-04R;Биржевые облигации;RU000A106P06;4B02-04-36527-R-001P;3;1000,0;RUB;15000000;0;0;TQCB;Т+: Облигации - безадрес.;28.07.2028;;;904;0;0;2;0;0;0;0;91,3;16,3;01.08.2025;12,000;59,84;160;22;182;04.08.2023;1000,0;;2023-08-04;False;1114;;"Общество с ограниченной ответственностью ""Восточная Стивидорная Компания""";2508064833;1;91,15;964,1;838,77;1089,43;809,84;1118,36;780,92;1147,28;13,0;300000;16,0;1500000;19,0;13,00000;10,00000;0;0
RU000A106P63;ФЭСАгро1Р1;ФЭС-Агро 001Р-01;Биржевые облигации;RU000A106P63;4B02-01-00435-R-001P;3;1000,0;RUB;1000000;0;0;TQCB;Т+: Облигации - безадрес.;06.08.2026;;;319;0;0;4;0;0;0;0;90,11;28,75;07.08.2025;14,000;34,9;63;28;91;10.08.2023;1000,0;;2023-08-10;False;392;;"Общество с ограниченной ответственностью ""ФЭС-Агро""";2634807221;1;90,24;926,56;0,0;1853,12;0,0;1853,12;0,0;1853,12;100,0;;;;;100,00000;100,00000;1;0
RU000A106P89;ВТБС-1-651;Банк ВТБ С-1-651 (структурные);Корпоративные облигации;RU000A106P89;6-651-01000-B-001P;;1000,0;RUB;;0;0;EQRP;РЕПО с ЦК 1 день - безадрес.;14.10.2026;;;;1;0;;0;0;0;0;;;14.10.2026;0,010;0,3;631;461;1092;18.10.2023;1000,0;Структурные облигации;;False;461;;Банк ВТБ (публичное акционерное общество);7702070139;1;77,12;771,2;0,0;1542,4;0,0;1542,4;0,0;1542,4;100,0;;;;;100,00000;100,00000;1;0
RU000A106P97;sСОПФДОМ6;СОПФ ДОМ.РФ 6;Корпоративные облигации;RU000A106P97;4-06-00598-R-001P;1;1000,0;RUB;30000000;1;0;TQCB;Т+: Облигации - безадрес.;26.08.2027;;;776;0;0;4;0;0;0;0;96,75;25,65;28.08.2025;;;42;49;91;31.08.2023;1000,0;;2023-08-31;False;777;;"Общество с ограниченной ответственностью ""Специализированное общество проектного финансирования ДОМ.РФ""";9704044804;1;96,69;991,68;862,76;1120,6;833,01;1150,35;803,26;1180,1;13,0;600000;16,0;3000000;19,0;13,00000;10,00000;0;0
RU000A106PA9;ВТБС-1-652;Банк ВТБ С-1-652 (структурные);Корпоративные облигации;RU000A106PA9;6-652-01000-B-001P;;1000,0;RUB;;0;0;EQRP;РЕПО с ЦК 1 день - безадрес.;22.11.2028;;;;1;0;;0;0;0;0;;;22.11.2028;0,010;0,5;589;1231;1820;29.11.2023;1000,0;Структурные облигации;;False;1231;;Банк ВТБ (публичное акционерное общество);7702070139;1;60,89;608,9;0,0;1217,8;0,0;1217,8;0,0;1217,8;100,0;;;;;100,00000;100,00000;1;0
RU000A106PD3;ВТБС-1-654;Банк ВТБ С-1-654 (структурные);Корпоративные облигации;RU000A106PD3;6-654-01000-B-001P;;1000,0;RUB;;0;0;EQRP;РЕПО с ЦК 1 день - безадрес.;23.12.2026;;;;1;0;;0;0;0;0;;;23.12.2026;0,010;0,3;561;531;1092;27.12.2023;1000,0;Структурные облигации;;False;531;;Банк ВТБ (публичное акционерное общество);7702070139;1;76,03;760,3;0,0;1520,6;0,0;1520,6;0,0;1520,6;100,0;;;;;100,00000;100,00000;1;0
RU000A106PF8;ВТБС-1-656;Банк ВТБ С-1-656 (структурные);Корпоративные облигации;RU000A106PF8;6-656-01000-B-001P;;1000,0;RUB;;0;0;EQRP;РЕПО с ЦК 1 день - безадрес.;20.01.2027;;;;1;0;;0;0;0;0;;;20.01.2027;0,010;0,3;533;559;1092;24.01.2024;1000,0;Структурные облигации;;False;559;;Банк ВТБ (публичное акционерное общество);7702070139;1;75,18;751,8;0,0;1503,6;0,0;1503,6;0,0;1503,6;100,0;;;;;100,00000;100,00000;1;0
RU000A106PG6;ВТБС1-657;Банк ВТБ С-1-657 (структурные);Корпоративные облигации;RU000A106PG6;6-657-01000-B-001P;;1000,0;RUB;;0;0;EQRP;РЕПО с ЦК 1 день - безадрес.;06.07.2026;;;;1;0;;0;0;0;0;;;06.07.2026;0,010;0,25;540;361;901;17.01.2024;1000,0;Структурные облигации;;False;361;;Банк ВТБ (публичное акционерное общество);7702070139;1;75,55;755,5;0,0;1511,0;0,0;1511,0;0,0;1511,0;100,0;;;;;100,00000;100,00000;1;0
RU000A106PH4;ВТБС1-658;Банк ВТБ С-1-658 (структурные);Корпоративные облигации;RU000A106PH4;6-658-01000-B-001P;;1000,0;RUB;;0;0;EQRP;РЕПО с ЦК 1 день - безадрес.;07.10.2026;;;;1;0;;0;0;0;0;;;07.10.2026;0,010;0,27;540;454;994;17.01.2024;1000,0;Структурные облигации;;False;454;;Банк ВТБ (публичное акционерное общество);7702070139;1;76,81;768,1;0,0;1536,2;0,0;1536,2;0,0;1536,2;100,0;;;;;100,00000;100,00000;1;0
RU000A106PJ0;ВТБС1-659;Банк ВТБ С-1-659 (структурные);Корпоративные облигации;RU000A106PJ0;6-659-01000-B-001P;;1000,0;RUB;;0;0;EQRP;РЕПО с ЦК 1 день - безадрес.;06.08.2027;;;;1;0;;0;0;0;0;;;06.08.2027;0,010;0,36;540;757;1297;17.01.2024;1000,0;Структурные облигации;;False;757;;Банк ВТБ (публичное акционерное общество);7702070139;1;80,81;808,1;0,0;1616,2;0,0;1616,2;0,0;1616,2;100,0;;;;;100,00000;100,00000;1;0
RU000A106PK8;ВТБС-1-660;Банк ВТБ С-1-660 (структурные);Корпоративные облигации;RU000A106PK8;6-660-01000-B-001P;;1000,0;RUB;;0;0;EQRP;РЕПО с ЦК 1 день - безадрес.;31.01.2029;;;;1;0;;0;0;0;0;;;31.01.2029;0,010;0,5;519;1301;1820;07.02.2024;1000,0;Структурные облигации;;False;1301;;Банк ВТБ (публичное акционерное общество);7702070139;1;58,45;584,5;0,0;1169,0;0,0;1169,0;0,0;1169,0;100,0;;;;;100,00000;100,00000;1;0
RU000A106PW3;НовТехнБ2;Новые технологии БO-02;Биржевые облигации;RU000A106PW3;4B02-02-00069-L;3;1000,0;RUB;1000000;0;0;TQCB;Т+: Облигации - безадрес.;08.08.2028;;;902;0;0;2;0;0;0;0;88,51;18,4;12.08.2025;12,650;63,08;149;33;182;15.08.2023;1000,0;;2023-08-15;False;1125;;"Общество с ограниченной ответственностью ""Новые технологии""";1652009537;1;88,32;934,84;0,0;1869,68;0,0;1869,68;0,0;1869,68;100,0;;;;;10,00000;10,00000;1;0
RU000A106PY9;Неолизинг1;Неолизинг БО-1;Биржевые облигации;RU000A106PY9;4B02-01-00063-L;3;860,0;RUB;100000;0;0;TQCB;Т+: Облигации - безадрес.;24.07.2026;;;249;1;0;12;0;0;0;0;91,01;35,49;29.07.2025;17,000;12,02;11;19;30;09.08.2023;1000,0;;2023-08-09;False;379;;"Общество с ограниченной ответственностью ""Неолизинг""";7733258187;1;91,02;787,18;0,0;1574,36;0,0;1574,36;0,0;1574,36;100,0;;;;;10,00000;10,00000;1;0
RU000A106Q47;Фордевинд3;Фордевинд 03;Биржевые облигации;RU000A106Q47;4B02-02-00616-R-001P;3;1000,0;RUB;500000;0;0;TQCB;Т+: Облигации - безадрес.;21.01.2027;;;432;1;1;12;0;0;0;0;86,84;31,87;30.07.2025;16,000;13,15;10;20;30;10.08.2023;1000,0;;2023-08-10;False;560;;"Общество с ограниченной ответственностью Микрофинансовая компания ""Фордевинд""";9717054493;1;87,01;874,48;0,0;1748,96;0,0;1748,96;0,0;1748,96;100,0;;;;;100,00000;100,00000;1;0
RU000A106QL4;СберИОС580;СберИОС 001Р-580R 5Г AC IMOEX;Биржевые облигации;RU000A106QL4;4B02-610-01481-B-001P;3;1000,0;RUB;464403;0;0;TQCB;Т+: Облигации - безадрес.;12.09.2028;;;1158;0;0;12;0;0;0;0;72,11;0,0;17.07.2025;0,010;0,01;21;7;28;31.08.2023;1000,0;;2023-08-31;False;1160;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;72,08;720,8;0,0;1441,6;0,0;1441,6;0,0;1441,6;100,0;;;;;100,00000;100,00000;1;0
RU000A106R12;ЭконЛиз1Р5;ЭкономЛизинг 001Р-05;Биржевые облигации;RU000A106R12;4B02-05-00461-R-001P;3;1000,0;RUB;100000;0;0;TQCB;Т+: Облигации - безадрес.;12.08.2026;;;362;0;0;4;0;0;0;0;90,68;28,08;13.08.2025;15,500;38,64;57;34;91;16.08.2023;1000,0;;2023-08-16;False;398;;"общество с ограниченной ответственностью ""ЭкономЛизинг""";6455041925;1;90,63;930,51;0,0;1861,02;0,0;1861,02;0,0;1861,02;100,0;;;;;100,00000;100,00000;1;0
RU000A106R53;Автодор5Р3;Автодор ГК БО-005Р-03;Биржевые облигации;RU000A106R53;4B02-03-00011-T-005P;2;1000,0;RUB;25237500;0;0;TQCB;Т+: Облигации - безадрес.;12.08.2026;;;370;0;0;4;0;1;0;0;95,4;17,96;13.08.2025;12,170;30,34;57;34;91;16.08.2023;1000,0;;2023-08-16;False;398;;"Государственная компания ""Российские автомобильные дороги""";7717151380;1;95,38;972,81;680,97;1264,65;583,69;1361,93;486,41;1459,22;30,0;504750;40,0;2523750;50,0;10,00000;10,00000;0;0
RU000A106R79;ЭНИКА 1Р04;ЭНЕРГОНИКА 001Р-04;Биржевые облигации;RU000A106R79;4B02-04-00518-R-001P;3;800,0;RUB;300000;0;0;TQCB;Т+: Облигации - безадрес.;10.08.2028;;;531;0;0;4;0;0;0;0;86,04;28,9;14.08.2025;16,000;31,91;56;35;91;17.08.2023;1000,0;;2023-08-17;False;1127;;"Общество с ограниченной ответственностью ""ЭНЕРГОНИКА""";7709938216;1;85,95;707,24;0,0;1414,48;0,0;1414,48;0,0;1414,48;100,0;;;;;18,00000;10,00000;1;0
RU000A106R95;iСелкт1Р3R;Селектел 001P-03R;Биржевые облигации;RU000A106R95;4B02-03-00575-R-001P;2;1000,0;RUB;3000000;0;0;TQCB;Т+: Облигации - безадрес.;14.08.2026;R;;364;0;0;2;0;0;0;0;94,32;20,17;15.08.2025;13,300;66,32;146;36;182;18.08.2023;1000,0;;2023-08-18;False;400;;"Акционерное общество ""Селектел""";7810962785;1;94,37;996,9;867,3;1126,5;837,4;1156,4;807,49;1186,31;13,0;60000;16,0;300000;19,0;10,00000;10,00000;0;0
RU000A106RB3;АСВ 1Р01;ООО ПКО АСВ БО-01-001P;Биржевые облигации;RU000A106RB3;4B02-01-00048-L-001P;3;1000,0;RUB;200000;0;0;TQCB;Т+: Облигации - безадрес.;14.08.2026;;;360;1;0;4;0;0;0;0;89,68;31,37;15.08.2025;17,000;42,38;55;36;91;18.08.2023;1000,0;;2023-08-18;False;400;;"Общество с ограниченной ответственностью ""Профессиональная коллекторская организация ""Агентство Судебного Взыскания""";7841019595;1;89,63;921,92;0,0;1843,84;0,0;1843,84;0,0;1843,84;100,0;;;;;100,00000;100,00000;1;0
RU000A106RJ6;Озон 1Р02;ООО Озон 001Р-02;Биржевые облигации;RU000A106RJ6;4B02-02-00087-L-001P;3;1000,0;RUB;700000;0;0;TQCB;Т+: Облигации - безадрес.;17.08.2026;;;373;0;0;4;0;0;0;0;95,07;19,26;18.08.2025;13,000;32,41;52;39;91;21.08.2023;1000,0;;2023-08-21;False;403;;"Общество с ограниченной ответственностью ""Озон""";6345002063;1;94,93;967,82;0,0;1935,64;0,0;1935,64;0,0;1935,64;100,0;;;;;10,00000;10,00000;1;0
RU000A106RR9;ГазпКап2P1;Газпром капитал БО-002Р-01;Биржевые облигации;RU000A106RR9;4B02-01-36400-R-002P;3;1000,0;RUB;40000000;1;0;TQCB;Т+: Облигации - безадрес.;14.08.2028;;;;0;0;4;0;0;0;0;;;18.08.2025;;;52;39;91;21.08.2023;1000,0;;2023-08-21;False;1131;;"Общество с ограниченной ответственностью ""Газпром капитал""";7726588547;1;100,06;1031,46;918,0;1144,92;887,06;1175,86;856,11;1206,81;11,0;800000;14,0;4000000;17,0;11,00000;10,00000;0;0
RU000A106RS7;ГазпКап2P2;Газпром капитал БО-002Р-02;Биржевые облигации;RU000A106RS7;4B02-02-36400-R-002P;3;1000,0;RUB;40000000;1;0;TQCB;Т+: Облигации - безадрес.;14.08.2028;;;;0;0;4;0;0;0;0;;;18.08.2025;;;52;39;91;21.08.2023;1000,0;;2023-08-21;False;1131;;"Общество с ограниченной ответственностью ""Газпром капитал""";7726588547;1;100,06;1031,46;918,0;1144,92;887,06;1175,86;856,11;1206,81;11,0;800000;14,0;4000000;17,0;11,00000;10,00000;0;0
RU000A106RT5;ГазпКап2P3;Газпром капитал БО-002Р-03;Биржевые облигации;RU000A106RT5;4B02-03-36400-R-002P;3;1000,0;RUB;40000000;1;0;TQCB;Т+: Облигации - безадрес.;14.08.2028;;;;0;0;4;0;0;0;0;;;18.08.2025;;;52;39;91;21.08.2023;1000,0;;2023-08-21;False;1131;;"Общество с ограниченной ответственностью ""Газпром капитал""";7726588547;1;100,06;1031,46;918,0;1144,92;887,06;1175,86;856,11;1206,81;11,0;800000;14,0;4000000;17,0;11,00000;10,00000;0;0
RU000A106RY5;СберИОС581;СберИОС 001Р-581R 3Г AC ROSN;Биржевые облигации;RU000A106RY5;4B02-611-01481-B-001P;3;1000,0;RUB;90723;0;0;TQCB;Т+: Облигации - безадрес.;24.09.2026;;;439;0;0;1;0;0;0;0;;;24.09.2025;0,010;0,1;289;76;365;25.09.2023;1000,0;;2023-09-25;False;441;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;87,06;870,6;0,0;1741,2;0,0;1741,2;0,0;1741,2;100,0;;;;;100,00000;100,00000;1;0
RU000A106RZ2;СФО БКС 07;СФО БКС Структурные Ноты 07;Корпоративные облигации;RU000A106RZ2;6-07-00508-R;3;1000,0;RUB;203709;0;0;TQCB;Т+: Облигации - безадрес.;14.09.2026;;;;1;0;;0;0;0;0;;;14.09.2026;0,010;0,3;665;431;1096;14.09.2023;1000,0;Структурные облигации;2023-09-14;False;431;;"Общество с ограниченной ответственностью ""Специализированное финансовое общество БКС Структурные Ноты""";7743298037;1;100,0;1000,0;0,0;2000,0;0,0;2000,0;0,0;2000,0;100,0;;;;;100,00000;100,00000;1;0
RU000A106S03;СФО БКС 06;СФО БКС Структурные Ноты 06;Корпоративные облигации;RU000A106S03;6-06-00508-R;3;1000,0;RUB;205423;0;0;TQCB;Т+: Облигации - безадрес.;30.08.2026;;;;1;0;;0;0;0;0;;;30.08.2026;0,010;0,3;679;416;1095;31.08.2023;1000,0;Структурные облигации;2023-08-31;False;416;;"Общество с ограниченной ответственностью ""Специализированное финансовое общество БКС Структурные Ноты""";7743298037;1;100,0;1000,0;0,0;2000,0;0,0;2000,0;0,0;2000,0;100,0;;;;;100,00000;100,00000;1;0
RU000A106S11;СФО БКС 08;СФО БКС Структурные Ноты 08;Корпоративные облигации;RU000A106S11;6-08-00508-R;3;1000,0;RUB;50149;0;0;TQCB;Т+: Облигации - безадрес.;17.09.2028;;;;1;0;;0;0;0;0;;;17.09.2028;0,010;0,5;672;1165;1837;07.09.2023;1000,0;Структурные облигации;2023-09-07;False;1165;;"Общество с ограниченной ответственностью ""Специализированное финансовое общество БКС Структурные Ноты""";7743298037;1;99,97;999,7;0,0;1999,4;0,0;1999,4;0,0;1999,4;100,0;;;;;100,00000;100,00000;1;0
RU000A106S29;ГазпКап2P4;Газпром капитал БО-002Р-04;Биржевые облигации;RU000A106S29;4B02-04-36400-R-002P;3;1000,0;RUB;40000000;1;0;TQCB;Т+: Облигации - безадрес.;17.08.2028;;;;0;0;4;0;0;0;0;;;21.08.2025;;;49;42;91;24.08.2023;1000,0;;2023-08-24;False;1134;;"Общество с ограниченной ответственностью ""Газпром капитал""";7726588547;1;99,97;1028,74;915,58;1141,9;884,72;1172,76;853,85;1203,63;11,0;800000;14,0;4000000;17,0;11,00000;11,00000;0;0
RU000A106S37;ГазпКап2P5;Газпром капитал БО-002Р-05;Биржевые облигации;RU000A106S37;4B02-05-36400-R-002P;3;1000,0;RUB;40000000;1;0;TQCB;Т+: Облигации - безадрес.;17.08.2028;;;;0;0;4;0;0;0;0;;;21.08.2025;;;49;42;91;24.08.2023;1000,0;;2023-08-24;False;1134;;"Общество с ограниченной ответственностью ""Газпром капитал""";7726588547;1;99,97;1028,74;915,58;1141,9;884,72;1172,76;853,85;1203,63;11,0;800000;14,0;4000000;17,0;11,00000;11,00000;0;0
RU000A106S52;ГазпКап2P6;Газпром капитал БО-002Р-06;Биржевые облигации;RU000A106S52;4B02-06-36400-R-002P;3;1000,0;RUB;40000000;1;0;TQCB;Т+: Облигации - безадрес.;17.08.2028;;;;0;0;4;0;0;0;0;;;21.08.2025;;;49;42;91;24.08.2023;1000,0;;2023-08-24;False;1134;;"Общество с ограниченной ответственностью ""Газпром капитал""";7726588547;1;99,97;1028,74;915,58;1141,9;884,72;1172,76;853,85;1203,63;11,0;800000;14,0;4000000;17,0;11,00000;11,00000;0;0
RU000A106SD7;СберИОС582;СберИОС 001Р-582R 5Г AC IMOEX;Биржевые облигации;RU000A106SD7;4B02-612-01481-B-001P;3;1000,0;RUB;1494811;0;0;TQCB;Т+: Облигации - безадрес.;22.09.2028;;;1168;0;0;12;0;0;0;0;74,0;0,0;31.07.2025;0,010;0,01;8;21;29;12.09.2023;1000,0;;2023-09-12;False;1170;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;73,96;739,6;0,0;1479,2;0,0;1479,2;0,0;1479,2;100,0;;;;;100,00000;100,00000;1;0
RU000A106SE5;Фордевинд4;Фордевинд 04;Биржевые облигации;RU000A106SE5;4B02-03-00616-R-001P;3;1000,0;RUB;300000;0;0;TQCB;Т+: Облигации - безадрес.;08.02.2027;;;441;1;1;12;0;0;0;0;88,75;30,43;18.07.2025;17,000;13,97;22;8;30;28.08.2023;1000,0;;2023-08-28;False;578;;"Общество с ограниченной ответственностью Микрофинансовая компания ""Фордевинд""";9717054493;1;88,7;897,25;0,0;1794,5;0,0;1794,5;0,0;1794,5;100,0;;;;;100,00000;100,00000;1;0
RU000A106SF2;ИнтЛиз1Р06;Интерлизинг 001Р-06;Биржевые облигации;RU000A106SF2;4B02-06-00380-R-001P;3;835,0;RUB;4500000;0;0;TQCB;Т+: Облигации - безадрес.;24.08.2026;;;212;0;0;4;0;0;0;0;94,08;26,35;25.08.2025;13,500;28,1;45;46;91;28.08.2023;1000,0;;2023-08-28;False;410;;"Общество с ограниченной ответственностью ""Интерлизинг""";7802131219;1;94,11;799,72;0,0;1599,44;0,0;1599,44;0,0;1599,44;100,0;;;;;10,00000;10,00000;1;0
RU000A106SK2;ГарИнв2P07;ФПК Гарант-Инвест БО 002Р-07;Биржевые облигации;RU000A106SK2;4B02-07-71794-H-002P;3;1000,0;RUB;4000000;0;0;TQRD;Т+: Облигации Д - безадрес.;02.08.2028;;;443;0;1;12;0;0;0;0;25,85;0,0;19.07.2025;13,000;10,68;21;9;30;29.08.2023;1000,0;;2023-08-29;False;1119;;"Акционерное общество ""Коммерческая недвижимость Финансово-промышленная корпорация ""Гарант-Инвест""";7726637843;1;25,7;257,0;0,0;514,0;0,0;514,0;0,0;514,0;100,0;;;;;100,00000;100,00000;1;0
RU000A106SL0;ИСТРСЫР 02;ИСТРИНСКАЯ СЫРОВАРНЯ БО-02;Биржевые облигации;RU000A106SL0;4B02-02-00100-L;3;1000,0;RUB;100000;0;0;TQCB;Т+: Облигации - безадрес.;13.08.2026;;;244;0;0;12;0;0;0;0;94,35;25,78;19.07.2025;14,500;11,92;21;9;30;29.08.2023;1000,0;;2023-08-29;False;399;;"Общество с ограниченной ответственностью ""ИСТРИНСКАЯ СЫРОВАРНЯ""";5024171100;1;94,36;951,94;0,0;1903,88;0,0;1903,88;0,0;1903,88;100,0;;;;;10,00000;10,00000;1;0
RU000A106SM8;ГазпКап2P7;Газпром капитал БО-002Р-07;Биржевые облигации;RU000A106SM8;4B02-07-36400-R-002P;3;1000,0;RUB;40000000;1;0;TQCB;Т+: Облигации - безадрес.;22.08.2028;;;;0;0;4;0;0;0;0;;;26.08.2025;;;44;47;91;29.08.2023;1000,0;;2023-08-29;False;1139;;"Общество с ограниченной ответственностью ""Газпром капитал""";7726588547;1;99,97;1025,7;912,87;1138,53;882,1;1169,3;851,33;1200,07;11,0;800000;14,0;4000000;17,0;11,00000;11,00000;0;0
RU000A106SP1;Новотр 1Р4;ХК Новотранс 001P-04;Биржевые облигации;RU000A106SP1;4B02-04-12414-F-001P;2;1000,0;RUB;6500000;0;0;TQCB;Т+: Облигации - безадрес.;25.08.2026;;;342;0;0;4;0;0;0;0;94,94;19,1;26.08.2025;12,250;30,54;44;47;91;29.08.2023;1000,0;;2023-08-29;False;411;;"Акционерное общество Холдинговая компания ""Новотранс""";4205119220;1;94,98;964,57;897,05;1032,09;868,11;1061,03;839,18;1089,96;7,0;130000;10,0;650000;13,0;7,00000;7,00000;0;0
RU000A106SQ9;ГазпКап2P8;Газпром капитал БО-002Р-08;Биржевые облигации;RU000A106SQ9;4B02-08-36400-R-002P;3;1000,0;RUB;20000000;1;0;TQCB;Т+: Облигации - безадрес.;22.08.2028;;;;0;0;4;0;0;0;0;;;26.08.2025;;;44;47;91;29.08.2023;1000,0;;2023-08-29;False;1139;;"Общество с ограниченной ответственностью ""Газпром капитал""";7726588547;1;99,97;1025,7;912,87;1138,53;882,1;1169,3;851,33;1200,07;11,0;400000;14,0;2000000;17,0;11,00000;11,00000;0;0
RU000A106SW7;ВТБС-1-701;Банк ВТБ С-1-701 (структурные);Корпоративные облигации;RU000A106SW7;6-701-01000-B-001P;;1000,0;RUB;;0;0;EQRP;РЕПО с ЦК 1 день - безадрес.;10.09.2025;;;;1;0;;0;0;0;0;;;10.09.2025;0,010;0,2;666;62;728;13.09.2023;1000,0;Структурные облигации;;False;62;;Банк ВТБ (публичное акционерное общество);7702070139;1;84,32;843,2;0,0;1686,4;0,0;1686,4;0,0;1686,4;100,0;;;;;100,00000;100,00000;1;0
RU000A106T85;CTRLлиз1Р1;КОНТРОЛ лизинг 001Р-01;Биржевые облигации;RU000A106T85;4B02-01-00051-L-001P;3;864,1;RUB;1000000;0;0;TQCB;Т+: Облигации - безадрес.;04.08.2028;;;480;0;0;12;0;0;0;0;77,32;41,08;21.07.2025;16,250;11,54;19;11;30;31.08.2023;1000,0;;2023-08-31;False;1121;;"Общество с ограниченной ответственностью ""КОНТРОЛ лизинг""";7805485840;1;77,28;675,09;0,0;1350,18;0,0;1350,18;0,0;1350,18;100,0;;;;;100,00000;100,00000;1;0
RU000A106T93;Ростел2P11;Ростелеком ПАО 002P-11;Биржевые облигации;RU000A106T93;4B02-11-00124-A-002P;3;1000,0;RUB;10000000;0;0;TQCB;Т+: Облигации - безадрес.;27.08.2026;;;;0;0;4;0;0;0;0;;;28.08.2025;11,200;27,92;42;49;91;31.08.2023;1000,0;;2023-08-31;False;413;;"Публичное акционерное общество ""Ростелеком""";7707049388;1;95,28;965,69;898,09;1033,29;733,92;1197,46;579,41;1351,97;7,0;200000;24,0;1000000;40,0;7,00000;7,00000;0;0
RU000A106TJ2;ФИНСИСТ 01;ФИНАНСОВЫЕ СИСТЕМЫ БО-01;Биржевые облигации;RU000A106TJ2;4B02-01-87071-H;3;1000,0;RUB;500000;0;0;TQRD;Т+: Облигации Д - безадрес.;10.08.2027;;;75;0;1;12;0;0;0;0;7,34;0,0;21.07.2025;16,000;13,15;19;11;30;31.08.2023;1000,0;;2023-08-31;False;761;;"НЕПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ФИНАНСОВЫЕ СИСТЕМЫ""";9729292044;1;7,5;75,0;0,0;150,0;0,0;150,0;0,0;150,0;100,0;;;;;100,00000;100,00000;1;0
RU000A106TM6;ВТБ Б1-343;Банк ВТБ (ПАО) Б-1-343;Биржевые облигации;RU000A106TM6;4B02-342-01000-B-001P;3;1000,0;RUB;14901802;1;0;TQCB;Т+: Облигации - безадрес.;01.09.2026;;;372;1;0;12;0;0;0;0;97,88;25,67;01.08.2025;20,000;16,99;9;22;31;01.09.2023;1000,0;;2023-09-01;False;418;;Банк ВТБ (публичное акционерное общество);7702070139;1;97,83;983,23;806,25;1160,21;776,75;1189,71;747,25;1219,21;18,0;298036;21,0;1490180;24,0;14,00000;10,00000;0;0
RU000A106TN4;ВымпелК2Р1;Вымпел-Коммуникации 002Р-01;Биржевые облигации;RU000A106TN4;4B02-01-00027-A-002P;3;1000,0;RUB;4078478;0;0;TQCB;Т+: Облигации - безадрес.;18.01.2026;;;184;0;0;4;0;0;0;0;;;20.07.2025;9,320;23,24;81;10;91;01.09.2023;1000,0;;2023-09-01;False;192;;"Публичное акционерное общество ""Вымпел-Коммуникации""";7713076301;1;96,17;982,38;903,79;1060,97;746,61;1218,15;589,43;1375,33;8,0;81570;24,0;407850;40,0;8,00000;8,00000;0;0
RU000A106TQ7;ВымпелК2Р3;Вымпел-Коммуникации 002Р-03;Биржевые облигации;RU000A106TQ7;4B02-03-00027-A-002P;3;1000,0;RUB;1400;0;0;TQCB;Т+: Облигации - безадрес.;18.04.2027;;;;0;0;4;0;0;0;0;;;20.07.2025;7,300;18,2;81;10;91;01.09.2023;1000,0;;2023-09-01;False;647;;"Публичное акционерное общество ""Вымпел-Коммуникации""";7713076301;1;79,98;816,0;0,0;1632,0;0,0;1632,0;0,0;1632,0;100,0;;;;;17,00000;10,00000;1;0
RU000A106TR5;ВымпелК3Р3;Вымпел-Коммуникации 003Р-03;Биржевые облигации;RU000A106TR5;4B02-03-00027-A-003P;3;1000,0;RUB;9133707;0;0;TQCB;Т+: Облигации - безадрес.;12.02.2029;;;1084;0;0;4;0;0;0;0;;;18.08.2025;9,850;24,56;52;39;91;01.09.2023;1000,0;;2023-09-01;False;1313;;"Публичное акционерное общество ""Вымпел-Коммуникации""";7713076301;1;83,04;844,43;717,77;971,09;692,43;996,43;667,1;1021,76;15,0;182674;18,0;913370;21,0;15,00000;10,00000;0;0
RU000A106TS3;ВымпелК3Р2;Вымпел-Коммуникации 003Р-02;Биржевые облигации;RU000A106TS3;4B02-02-00027-A-003P;3;1000,0;RUB;21080;0;0;TQCB;Т+: Облигации - безадрес.;14.02.2028;;;;0;0;4;0;0;0;0;;;18.08.2025;10,550;26,3;52;39;91;01.09.2023;1000,0;;2023-09-01;False;949;;"Публичное акционерное общество ""Вымпел-Коммуникации""";7713076301;1;100,0;1015,03;0,0;2030,06;0,0;2030,06;0,0;2030,06;100,0;;;;;26,00000;10,00000;1;0
