rates

SECID;SHORTNAME;NAME;TYPENAME;ISIN;REGNUMBER;LISTLEVEL;FACEVALUE;FACEUNIT;ISSUESIZE;IS_COLLATERAL;IS_EXTERNAL;PRIMARY_BOARDID;PRIMARY_BOARD_TITLE;MATDATE;IS_RII;INCLUDEDBYMOEX;DURATION;IS_QUALIFIED_INVESTORS;HIGH_RISK;COUPONFREQUENCY;SUSPENSION_LISTING;EVENINGSESSION;MORNINGSESSION;WEEKENDSESSION;WAPRICE;YIELDATWAP;COUPONDATE;COUPONPERCENT;COUPONVALUE;COUPONDAYSPASSED;COUPONDAYSREMAIN;COUPONLENGTH;ISSUEDATE;INITIALFACEVALUE;SECSUBTYPE;STARTDATEMOEX;REPLBOND;DAYSTOREDEMPTION;OFFERDATE;EMITENTNAME;INN;LOTSIZE;PRICE;PRICE_RUB;RTL1;RTH1;RTL2;RTH2;RTL3;RTH3;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;DISCOUNTL0;DISCOUNTH0;FULLCOVERED;FULL_COVERED_LIMIT
SU29008RMFS8;ОФЗ 29008;ОФЗ-ПК 29008 03/10/29;ОФЗ;RU000A0JV4P3;29008RMFS;1;1000,0;RUB;190287001;1;0;TQOB;Т+: Гособлигации - безадрес.;03.10.2029;;;1037;0;0;2;0;1;1;0;104,468;21,44;08.10.2025;22,070;110,05;92;90;182;31.12.2014;1000,0;;2015-01-21;False;1546;;Министерство финансов Российской Федерации;7710168360;1;104,44;1100,03;1012,03;1188,03;1001,03;1199,03;990,03;1210,03;8,0;7000000;9,0;35000000;10,0;6,00000;5,00000;0;0
SU29009RMFS6;ОФЗ 29009;ОФЗ-ПК 29009 05/05/32;ОФЗ;RU000A0JV4N8;29009RMFS;1;1000,0;RUB;190287001;1;0;TQOB;Т+: Гособлигации - безадрес.;05.05.2032;;;1376;0;0;2;0;1;1;0;106,777;21,61;12.11.2025;22,470;112,04;57;125;182;31.12.2014;1000,0;;2015-01-21;False;2491;;Министерство финансов Российской Федерации;7710168360;1;106,75;1102,59;1014,38;1190,8;1003,36;1201,82;992,33;1212,85;8,0;7000000;9,0;35000000;10,0;8,00000;5,00000;0;0
SU29010RMFS4;ОФЗ 29010;ОФЗ-ПК 29010 06/12/34;ОФЗ;RU000A0JV4Q1;29010RMFS;1;1000,0;RUB;190287001;1;0;TQOB;Т+: Гособлигации - безадрес.;06.12.2034;;;1606;0;0;2;0;1;1;0;108,0;21,6;17.12.2025;22,510;112,24;22;160;182;31.12.2014;1000,0;;2015-01-21;False;3436;;Министерство финансов Российской Федерации;7710168360;1;107,9;1092,57;1005,16;1179,98;994,24;1190,9;983,31;1201,83;8,0;7000000;9,0;35000000;10,0;8,00000;5,00000;0;0
SU29013RMFS8;ОФЗ 29013;ОФЗ-ПК 29013 18/09/30;ОФЗ;RU000A101KT1;29013RMFS;1;1000,0;RUB;427467173;1;0;TQOB;Т+: Гособлигации - безадрес.;18.09.2030;;;1181;0;0;4;0;1;1;0;97,671;0,0;24.09.2025;;;15;76;91;08.04.2020;1000,0;;2020-04-08;False;1896;;Министерство финансов Российской Федерации;7710168360;1;97,61;984,25;905,51;1062,99;895,67;1072,83;885,83;1082,68;8,0;7000000;9,0;35000000;10,0;8,00000;5,00000;0;0
SU29014RMFS6;ОФЗ 29014;ОФЗ-ПК 29014 25/03/26;ОФЗ;RU000A101N52;29014RMFS;1;1000,0;RUB;450000000;1;0;TQOB;Т+: Гособлигации - безадрес.;25.03.2026;;;243;0;0;4;0;1;1;0;99,753;0,0;24.09.2025;;;15;76;91;13.05.2020;1000,0;;2020-07-08;False;258;;Министерство финансов Российской Федерации;7710168360;1;99,67;1004,85;924,46;1085,24;914,41;1095,29;904,37;1105,34;8,0;7000000;9,0;35000000;10,0;5,00000;5,00000;0;0
SU29015RMFS3;ОФЗ 29015;ОФЗ-ПК 29015 18/10/2028;ОФЗ;RU000A1025A7;29015RMFS;1;1000,0;RUB;409796724;1;0;TQOB;Т+: Гособлигации - безадрес.;18.10.2028;;;851;0;0;4;0;1;1;0;99,149;0,0;23.07.2025;;;78;13;91;23.09.2020;1000,0;;2020-09-23;False;1196;;Министерство финансов Российской Федерации;7710168360;1;99,05;1034,25;951,51;1116,99;941,17;1127,33;930,83;1137,68;8,0;7000000;9,0;35000000;10,0;5,00000;5,00000;0;0
SU29016RMFS1;ОФЗ 29016;ОФЗ-ПК 29016 23/12/2026;ОФЗ;RU000A1025B5;29016RMFS;1;1000,0;RUB;155059582;1;0;TQOB;Т+: Гособлигации - безадрес.;23.12.2026;;;466;0;0;4;0;1;1;0;99,497;0,0;24.09.2025;;;15;76;91;23.09.2020;1000,0;;2020-09-30;False;531;;Министерство финансов Российской Федерации;7710168360;1;99,49;1003,05;922,81;1083,29;912,78;1093,32;902,75;1103,36;8,0;7000000;9,0;35000000;10,0;5,00000;5,00000;0;0
SU29017RMFS9;ОФЗ 29017;ОФЗ-ПК 29017 25/08/2032;ОФЗ;RU000A1028D5;29017RMFS;1;1000,0;RUB;350607135;1;0;TQOB;Т+: Гособлигации - безадрес.;25.08.2032;;;1358;0;0;4;0;1;1;0;97,752;0,0;03.09.2025;;;36;55;91;14.10.2020;1000,0;;2020-10-14;False;2603;;Министерство финансов Российской Федерации;7710168360;1;97,7;996,87;917,12;1076,62;907,15;1086,59;897,18;1096,56;8,0;7000000;9,0;35000000;10,0;8,00000;5,00000;0;0
SU29018RMFS7;ОФЗ 29018;ОФЗ-ПК 29018 26/11/2031;ОФЗ;RU000A102A31;29018RMFS;1;1000,0;RUB;427747115;1;0;TQOB;Т+: Гособлигации - безадрес.;26.11.2031;;;1292;0;0;4;0;1;1;0;97,941;0,0;03.09.2025;;;36;55;91;28.10.2020;1000,0;;2020-11-03;False;2330;;Министерство финансов Российской Федерации;7710168360;1;97,86;998,47;918,59;1078,35;908,61;1088,33;898,62;1098,32;8,0;7000000;9,0;35000000;10,0;8,00000;5,00000;0;0
SU29019RMFS5;ОФЗ 29019;ОФЗ-ПК 29019 18/07/2029;ОФЗ;RU000A102A49;29019RMFS;1;1000,0;RUB;430194756;1;0;TQOB;Т+: Гособлигации - безадрес.;18.07.2029;;;975;0;0;4;0;1;1;0;98,602;0,0;23.07.2025;;;78;13;91;28.10.2020;1000,0;;2020-10-28;False;1469;;Министерство финансов Российской Федерации;7710168360;1;98,55;1029,25;946,91;1111,59;936,62;1121,88;926,33;1132,18;8,0;7000000;9,0;35000000;10,0;6,00000;5,00000;0;0
SU29020RMFS3;ОФЗ 29020;ОФЗ-ПК 29020 22/09/2027;ОФЗ;RU000A102BV4;29020RMFS;1;1000,0;RUB;294544699;1;0;TQOB;Т+: Гособлигации - безадрес.;22.09.2027;;;657;0;0;4;0;1;1;0;99,197;0,0;24.09.2025;;;15;76;91;11.11.2020;1000,0;;2020-11-11;False;804;;Министерство финансов Российской Федерации;7710168360;1;99,14;999,55;919,59;1079,51;909,59;1089,51;899,6;1099,51;8,0;7000000;9,0;35000000;10,0;5,00000;5,00000;0;0
SU29021RMFS1;ОФЗ 29021;ОФЗ-ПК 29021 27/11/30;ОФЗ;RU000A105B11;29021RMFS;1;1000,0;RUB;500000000;1;0;TQOB;Т+: Гособлигации - безадрес.;27.11.2030;;;1184;0;0;4;0;1;1;0;97,746;0,0;03.09.2025;;;36;55;91;19.10.2022;1000,0;;2022-10-19;False;1966;;Министерство финансов Российской Федерации;7710168360;1;97,67;996,57;916,84;1076,3;906,88;1086,26;896,91;1096,23;8,0;7000000;9,0;35000000;10,0;8,00000;5,00000;0;0
SU29022RMFS9;ОФЗ 29022;ОФЗ-ПК 29022 20/07/33;ОФЗ;RU000A105G16;29022RMFS;1;1000,0;RUB;1000000000;1;0;TQOB;Т+: Гособлигации - безадрес.;20.07.2033;;;1399;0;0;4;0;1;1;0;98,1;0,0;30.07.2025;;;71;20;91;16.11.2022;1000,0;;2022-11-16;False;2932;;Министерство финансов Российской Федерации;7710168360;1;98,07;1020,48;938,84;1102,12;928,64;1112,32;918,43;1122,53;8,0;1000000;9,0;5000000;10,0;8,00000;5,00000;0;0
SU29023RMFS7;ОФЗ 29023;ОФЗ-ПК 29023 23/08/34;ОФЗ;RU000A105L19;29023RMFS;1;1000,0;RUB;1000000000;1;0;TQOB;Т+: Гособлигации - безадрес.;23.08.2034;;;1491;0;0;4;0;1;1;0;97,849;0,0;03.09.2025;;;36;55;91;07.12.2022;1000,0;;2022-12-07;False;3331;;Министерство финансов Российской Федерации;7710168360;1;97,73;997,17;917,4;1076,94;907,42;1086,92;897,45;1096,89;8,0;1000000;9,0;5000000;10,0;8,00000;5,00000;0;0
SU29024RMFS5;ОФЗ 29024;ОФЗ-ПК 29024 18/04/35;ОФЗ;RU000A1066D5;29024RMFS;1;1000,0;RUB;750000000;1;0;TQOB;Т+: Гособлигации - безадрес.;18.04.2035;;;1483;0;0;4;0;1;1;0;96,712;0,0;30.07.2025;;;71;20;91;03.05.2023;1000,0;;2023-05-03;False;3569;;Министерство финансов Российской Федерации;7710168360;1;96,51;1004,88;924,49;1085,27;914,44;1095,32;904,39;1105,37;8,0;7000000;9,0;35000000;10,0;8,00000;5,00000;0;0
SU29025RMFS2;ОФЗ 29025;ОФЗ-ПК 29025 12/08/37;ОФЗ;RU000A106Z61;29025RMFS;1;1000,0;RUB;750000000;1;0;TQOB;Т+: Гособлигации - безадрес.;12.08.2037;;;1580;0;0;4;0;1;1;0;95,926;0,0;27.08.2025;;;43;48;91;04.10.2023;1000,0;;2023-10-04;False;4416;;Министерство финансов Российской Федерации;7710168360;1;95,81;981,96;903,4;1060,52;893,58;1070,34;883,76;1080,16;8,0;7000000;9,0;35000000;10,0;8,00000;6,00000;0;0
SU29026RMFS0;ОФЗ 29026;ОФЗ-ПК 29026 04/09/38;ОФЗ;RU000A10A7D2;29026RMFS;1;1000,0;RUB;1000000000;1;0;TQOB;Т+: Гособлигации - безадрес.;04.09.2038;;;1585;0;0;4;0;1;1;0;97,312;0,0;04.09.2025;;;36;56;92;04.12.2024;1000,0;;2024-12-04;False;4804;;Министерство финансов Российской Федерации;7710168360;1;97,25;992,58;913,17;1071,99;903,25;1081,91;893,32;1091,84;8,0;1000000;9,0;5000000;10,0;8,00000;6,00000;0;0
SU29027RMFS8;ОФЗ 29027;ОФЗ-ПК 29027 11/09/36;ОФЗ;RU000A10AA93;29027RMFS;1;1000,0;RUB;1000000000;1;0;TQOB;Т+: Гособлигации - безадрес.;11.09.2036;;;1540;0;0;4;0;1;1;0;96,947;0,0;11.09.2025;;;29;63;92;11.12.2024;1000,0;;2024-12-11;False;4081;;Министерство финансов Российской Федерации;7710168360;1;96,83;984,29;905,55;1063,03;895,7;1072,88;885,86;1082,72;8,0;7000000;9,0;35000000;10,0;8,00000;6,00000;0;0
SU46011RMFS1;ОФЗ 46011;ОФЗ-АД 46011 20/08/25;ОФЗ;RU0002867854;46011RMFS;1;300,0;RUB;19297;0;0;TQOB;Т+: Гособлигации - безадрес.;20.08.2025;;;;0;0;1;0;1;1;0;463,074;-100,0;20.08.2025;10,000;29,92;323;41;364;14.02.2003;1000,0;;2012-02-13;False;41;;Министерство финансов Российской Федерации;7710168360;1;462,09;1412,82;0,0;2825,64;0,0;2825,64;0,0;2825,64;100,0;;;;;5,00000;5,00000;0;0
